de	of
rendrai	will return
punir	to punish
chasser	hunt
existe	exist
consacrés	consecrated
Soyez	Be
convoqua	summoned
Silo	Silo
Natan	Nathan
livres	books
tonnerre	thunder
manuscrit	manuscript
cria	shouted
cheval	horse
empereur	emperor
rendez	appointment
Suse	Susa
Jaffa	Jaffa
approchèrent	approached
rebelles	rebels
proie	prey
prendra	will take
malades	sick
liberté	freedom
religion	religion
idole	idol
interprétation	interpretation
injustice	injustice
gagner	to win
Devant	Before
Rama	rama
domination	domination
révélé	revealed
délivre	delivers
décisions	decisions
portaient	wore
décida	decided
récit	narrative
célèbre	famous
déportation	deportation
Selon	According
riches	rich
Hadad	Hadad
barque	small boat
ressemble	looks like
aveugles	blind
guéri	cured
attendre	expect
joug	yoke
attend	waits
moyens	means
accepte	accepted
revenus	income
put	whore
suit	follows
Dis	Say
enceinte	pregnant
Asdod	Ashdod
douleur	pain
apparut	appeared
orgueilleux	proud
regarder	to look at
assurance	insurance
haine	hate
ira	will go
extérieur	outside
fondations	foundations
partage	share 
élevé	raised
rapport	report
princes	princes
allaient	were going
placer	to place
poursuivre	to chase
proclamer	proclaim
reprendre	to resume
Gabaon	Gibeon
compagnie	company
ajoute	adds
total	total
Tobit	Tobit
Loth	Lot
reviendra	will come back
feras	will do
pardonne	forgiven
Rome	Rome
puissante	powerful
croit	believes
diable	devil
poissons	Pisces
cru	believed
boeuf	beef
versets	verses
procès	court case
agneau	lamb
autorités	authorities
précieuses	precious
fêtes	holidays
abondance	plenty
tâche	task
Satan	Satan
gros	big
métal	metal
habite	reside
préparer	to prepare
cessé	ceased
accorda	granted
Jessé	Jesse
vécut	lived
rendra	will make
oublié	forgot
cri	shout
sources	sources
garçon	boy
souffrir	suffer
huitième	eighth
Zach	Zach
raconta	told
Médie	media
hauteurs	Heights
entendirent	heard
solennellement	solemnly
Mispa	Mispa
Lysias	Lysias
menaces	threat
indignation	indignation
ferez	will do
écart	difference
interdit	prohibited
châtiment	punishment
serons	will be
Quelle	What
reconnaissance	acknowledgement
telles	such
supporter	support
semblables	similar
insulte	insult
remercie	thanks
Remerciez	Thank
prince	prince
désigner	designate
ouvre	open
Donne	Given
pria	prayed
aperçut	caught sight
adversaire	opponent
fabriquer	manufacture
Prière	Pray
fermement	firmly
diras	will say
honorer	to honour
chanter	to sing
fallait	had to
descendit	went down
deviendra	will become
Cité	Cited
Hèchebon	Hechebon
bouclier	shield
pouvaient	could
installèrent	installed
Chiméi	Chimei
Booz	Boaz
Issakar	Issakar
Ruth	Ruth
Madianites	Midianites
Balac	Balak
synagogue	synagogue
verra	will see
fosse	pit
restent	stay
dents	teeth
pleurer	cry
abandonne	abandoned
entends	hear
Héli	Heli
grasses	greasy
revinrent	came back
Sennakérib	Sennakerib
exactement	exactly
siècle	century
places	squares
Allons	Lets go
révolte	revolt
vécu	lived
pécher	to fish
revenu	revenue
Barnabas	Barnabas
épouser	marry
renonce	give up
reçus	received
apôtre	apostle
parent	relative
avis	notice
particulièrement	particularly
louange	praise
continua	continued
étrangères	foreign
musique	music
Allusion	Hint
guerriers	warriors
commandant	commanding officer
confia	entrusted
Chemaya	Chemaya
odorante	fragrant
oiseau	bird
épis	ears
mettront	will put
couche	layer
horreur	horror
parts	shares
sommeil	sleep
veau	calf
moisson	harvest
prostitution	prostitution
âme	soul
surface	surface
plantes	plants
devront	will have to
insultes	insults
période	period
jusque	until
69	69
65	65
défendre	defend
tenu	tenuous
livra	delivered
commettre	commit
résurrection	resurrection
messager	messenger
auquel	to which
colonne	column
appartenait	belonged
circoncis	circumcised
devoir	to have to
conséquent	consequent
davantage	any further
certainement	definitely
transmettre	to transmit
orge	barley
installa	installed
membre	member
000	000
endroits	locations
ignore	ignore
verbe	verb
révèle	revealed
Assyriens	Assyrians
tranquille	calm
Ta	Your
verrez	will see
ceinture	belt
monte	mounted
somme	sum
respecte	respect
angles	angles
Cadès	Cades
sable	sand
Huttes	huts
abattre	tear down
longue	long
pure	pure
espère	hope
recevra	will receive
impossible	impossible
64	64
participer	to participate
ayant	having
évoque	evoked
but	aim
présenta	presented
privé	private
rassembler	bring together
propose	offers
envoyèrent	sent
meilleurs	best
dresser	to draw up
protection	protection
espèce	species
porté	gate
vivait	lived
venez	come
Séir	Seir
petites	small
éfod	efod
bouc	goat
déshonneur	dishonor
interviendrai	will intervene
Baptiste	Baptist
domaine	domain
Malheur	Misfortune
cher	dear
Loi	Law
signes	signs
voyez	see
rendent	render
Regarde	Looked
rosée	dew
avertissement	Warning
vestibule	vestibule
réserve	Reserve
prisonnier	prisoner
rejeté	rejected
humiliation	humiliation
vraie	true
possède	possesses
pareil	the same
voulez	want
commun	common
ramené	brings back
Sinon	Otherwise
romain	Roman
irai	will go
convient	agrees
plante	plant
suivants	next
ouvriers	workers
expérience	experience
suffit	enough
défaite	defeat
Mésopotamie	Mesopotamia
redoutable	formidable
forêt	forest
éclat	glow
bénit	bless
rejoindre	rejoin
Vocabulaire	Vocabulary
trésors	treasures
comprenait	included
construisit	built
Guézer	Gezer
numérotés	numbered
purent	could
tentes	tents
Benaya	Benaya
Célébrez	celebrate
trouvera	will find
bateau	boat
entendis	heard
Saul	Saul
protecteur	protective
massacre	massacre
lèvres	lips
Michée	Micah
morceau	piece
réponds	answer
sauterelles	grasshoppers
frappé	struck
attentif	attentive
anneaux	rings
pousse	grow
désobéi	disobeyed
invités	guests
remis	handed over
sauf	except
tempête	storm
Conseil	Advice
livrés	books
sel	salt
accompagnaient	accompanied
voeu	wish
enfuit	fled
prières	prayers
éternel	eternal
sache	know
erreur	mistake
action	stock
fierté	pride
allé	go
araméen	Aramaic
montra	showed
servi	served
cependant	however
Sois	Be
traiter	treat
béni	blessed
accompli	accomplished
Venez	come
défense	defense
merveilles	wonders
emmenèrent	took away
projet	project
rassemblés	gathered
renommée	fame
Tel	Such
courageux	courageous
refusa	refused
couché	lying
considéré	considered
Quiriath	Quiriath
Sour	sour
Mieux	Better
socles	pedestals
Agneau	Lamb
crimes	crimes
punition	punishment
protège	protected
emporter	carry
Vos	Your
lampe	lamp
graisse	fat
donnait	gave
Israélite	Israelite
éviter	to avoid
sec	dry
maladie	sickness
condamné	sentenced
Sihon	Sihon
touche	touches 
offrirez	will offer
vendre	sale
Gaza	Gaza
centre	center
quinze	fifteen
tromper	deceive
cornes	horns
lire	read
armées	armies
savent	know
restait	remained
Nos	Our
reconnaît	recognize
diront	will say
simple	simple
véritable	true
règle	rule
immoralité	immorality
saints	saints
clairement	clearly
simplement	merely
incapable	unable
puissants	powerful
incapables	incapable
Frères	Brothers
joyeux	joyful
dernière	last
usage	use
resté	rest
choisit	choose
couper	to cut
barres	bars
avions	planes
infidèle	unfaithful
réfugier	refuge
désigné	appointed
Mika	Mike
Ben	Well
Aï	Have
signification	meaning
grêle	hail
lèpre	Meadow
Qumrân	Qumran
cache	hidden
réalisé	realized
aviez	had
pensent	think
brisé	broken
rouleau	roll
garçons	boys
divine	Divine
arracher	to tear out
arrivés	arrived
Darius	Darius
enverrai	will send
grain	grain
intérêt	interest
avertir	to warn
Juif	Jewish
lever	get up
poser	to pose
parfaitement	perfectly
raconte	recount
consacrer	devote
Pays	Country
remettre	to put back
jetèrent	threw
delà	of the
hauteur	height
confié	entrusts
données	data
trompettes	trumpets
meilleur	better
tirer	pull
élite	elite
ossements	bones
ramener	to bring back
portiers	doormen
générations	generations
soumettre	submit
fournir	provide
Yotam	Yotam
emparèrent	seized
imbécile	imbecile
poitrine	chest
relever	raise
pénétrer	enter
bénisse	bless
fardeau	burden
Laisse	Leave alone
répondra	will answer
dimensions	dimensions
figuier	fig tree
proclamez	proclaim
patrie	country
pire	worse 
prête	ready
réputation	reputation
avança	advanced
impure	unclean
provinces	provinces
manifesté	manifest
cherchent	they search
Églises	churches
tribunal	court
destruction	destruction
union	union
activité	activity
visions	visions
Grâce	Grace
tint	held
vivres	provisions
voulut	wanted
citerne	tank
soudain	suddenly
ouvrir	open
devinrent	became
parallèle	parallel
Maaka	maaka
Tamar	Tamar
Jébusites	Jebusites
Adam	Adam
Poème	Poem
Nazareth	Nazareth
Jonas	Jonah
délivré	issued
exigences	requirements
Esdras	Ezra
complainte	lament
ardente	fiery
vide	empty
Sous	Under
assit	sitting
trouverez	will find
savait	knew
filet	net
pratiquer	practice
délivrés	delivered
regards	looks
tendre	tender
départ	departure
tache	stain
frappa	knocked
attaché	attached
amena	brought
tourne	turned
venger	revenge
obéissez	obey
honneurs	honors
croyez	believe
favorable	favorable
voudrais	would like
commet	commits
condition	condition
devenus	become
enseigne	taught
eh	hey
réserves	reservations
dessous	underneath
splendeur	splendor
parenté	kinship
cherchez	seek
emplacement	location
habitent	inhabit
moindre	lesser
exploits	Exploits
fuir	to run away
Quéhath	Quehath
suivent	follow
Zorobabel	Zerubbabel
donnent	give
Eccl	Eccle
Sens	Meaning
chemins	paths
passera	will pass
os	bone
intervention	intervention
changé	exchange
répand	spread
paresseux	lazy
irréprochable	blameless
voisin	neighbour
change	exchange
sac	bag
Hittites	Hittites
cendres	ashes
sauvage	savage
innocents	innocent
loyauté	loyalty
tôt	early
restes	remains
rive	shore
front	forehead
tablettes	tablets
laissent	leave
purifier	purify
conclue	concluded
oublier	to forget
désormais	from now on
menace	threatens
bande	bandaged
coutumes	customs
connaissez	know
pousser	to push 
guérir	heal
voulons	want to
meurt	dies
plaire	to please
marque	Mark
chers	Dear
régner	to reign
supplie	beg
couvert	covered
Guedalia	Guedalia
existence	existence
naître	be born
habitude	habit
cuve	tank
Gens	People
statues	statues
Hiram	Hiram
mortel	deadly
toucher	to touch
soldat	soldier
provenant	from
70	70
orientale	eastern
Hilquia	Hilquia
Merari	Merari
étend	extends
Berchéba	Bercheba
Adonia	Adonia
Baruc	baruch
blanc	White
décret	decree
Néhémie	Nehemiah
avertissements	warnings
flots	waves
Cyrus	Cyrus
citoyens	citizens
tiré	drawn
dur	hard
ô	oh
arrache	snatch
compagnon	companion
courant	running
jeûne	young
Abel	Abel
répond	respond
fidèlement	faithfully
Onias	Onias
vigueur	vigor
installé	installed
conclu	concluded
profonde	deep
Grande	Big
cendre	ash
tours	towers
officier	officer
Écritures	scriptures
ardeur	ardor
attachés	attached
marié	married
voleur	thief
nécessaires	required
plans	blueprints
observer	observe
commencé	started
ouvrage	work
extrémité	end
tonnes	tons
environs	surroundings
instruments	instruments
désigna	designated
Merci	Thanks
chargea	charged
allés	gone
terrasse	terrace
attribué	assigned
Benjaminites	Benjaminites
Néh	Neh
chanteurs	singers
considère	considered
Pinhas	Pinhas
Hanania	Hanania
donnèrent	gave
épouses	wives
battit	beat
Ragouël	Ragouel
fleuves	rivers
mers	seas
plainte	complaint
éclairs	lightning
étonnement	astonishment
argile	clay
verront	will see
obéissent	obey
chèvre	goat
pécheurs	sinners
saisi	grasped
douzième	twelfth
amené	bring
envie	urge
prononce	pronounce
posa	posed
commence	begin
banquet	banquet
unité	unity
terrain	ground
intérieure	interior
rivière	river
étendu	extended
journée	daytime
parla	over there
souviens	remember
Génésareth	Genesaret
trembler	to shiver
délivrance	deliverance
épées	swords
dure	hard
68	68
enlevé	removed
choisir	Choose
malfaisants	malevolent
Romains	Romans
beaux	beautiful
enlever	to remove
pères	fathers
attends	hold on
Macédoine	Fruit salad
diriger	to manage
passant	passing
adresser	address
Gal	Gal
faibles	weak
importance	importance
crois	believe
puissent	may
salles	halls
lesquels	which
secrétaire	secretary
louanges	praise
regarda	looked
déposer	to file
déposa	deposited
emportèrent	took away
fonctions	functions
identifiée	identified
vengeance	revenge
souffrance	suffering
Joakin	Joakin
Yohanan	Yohanan
sixième	sixth
apparaît	appears
Challoum	Shaloum
Yonatan	Jonathan
Chant	singing
miraculeux	miraculous
rêves	dreams
Ézékiel	Ezekiel
revanche	revenge
condamner	damn
boucs	goats
entendra	will hear
festin	feast
impureté	impurity
têtes	heads
répliqua	replied
mouton	sheep
renoncer	to renouncer
irrité	irritated
cessa	ceased
pleines	full
toit	roof
soigneusement	thoroughly
inclina	bowed
élève	student
Créateur	Creator
disposition	arrangement
arche	ark
sorti	got out
reviennent	come back
Debout	Upright
engagements	commitments
infligé	inflicted
formé	form
pensez	think
courut	ran
mise	bet
Deux	Of them
accessoires	accessories
aimez	love
vaincu	defeated
tire	drawn
Supposons	Suppose
servira	be used for
semence	seed
etc	etc
refusent	refuse
connaissent	know
libres	free
arrivait	was coming
écris	write
solide	solid
unis	United
laissera	will leave
coeurs	hearts
héritage	legacy
recensement	census
israélite	Israelite
poussent	grow
attribuée	attributed
épaules	shoulders
Abiatar	Abiatar
restés	remains
notables	notables
raisins	grapes
expédition	dispatch
Trois	Three
responsabilité	responsibility
transmis	transmitted
principal	major
Jusqu	Until
artisans	artisans
Obed	Obed
surtout	above all
Léa	Leah
Rébecca	Rebecca
cadres	frames
pectoral	pectoral
chanté	sung
dragon	dragon
tomberont	will fall
Gomorrhe	Gomorrah
inondation	flood
orphelins	orphans
parfaite	perfect
interviendra	will intervene
commettent	commit
Jefté	Jefted
mangerez	will eat
violent	violent
mensonges	lies
étendit	extended
iront	will go
assure	ensures
portant	wearing
cèdres	cedars
enterrer	bury
acte	deed
incliner	tilt
inconnue	unknown
Jacq	Jacques
destinés	destined
exilés	exiled
île	island
Tryphon	Tryphon
Écron	screen
Bachidès	Bachides
brûla	burned
violette	violet
Maccabée	Maccabee
arrivent	arrive
exprimer	Express
convaincu	convinced
Éph	Eph
hâte	hurry
raisin	grape
représente	represented
contact	contact
Jugement	Judgement
Mort	Dead
quatorze	fourteen
prendront	will take
répandu	widespread
chariots	carts
Aujourd	Today
rendait	returned
accompagner	to accompany
dressa	dressed
répandit	spread
lévite	Levite
72	72
Esd	Esd
alliés	allies
capables	able
vaillants	valiant
II	II
trace	trace
ligne	line
Abia	Abia
Saba	Saba
disais	was saying
O	O
fil	thread
descend	go down
Arnon	Arnon
blancs	white
couverts	Covered
quatorzième	fourteenth
étant	being
amène	bring
araméenne	aramaic
cachette	hiding place
retira	withdrew
Es	Is
bienveillant	caring
terminé	ended
fleurs	flowers
agis	act
centimètres	centimeters
honnête	honest
accepter	accept
entré	Between
saisis	seized
Finalement	Ultimately
repris	taken back
meilleure	better
Arabie	Arabia
plat	dish
asseoir	Sit
poste	job
circonstances	circumstances
reviendrai	will come back
opposer	oppose
déesse	goddess
forteresses	fortresses
ferons	will do
kilomètres	kilometers
chasse	hunt
parlent	talk
agissait	acted
travaille	work
correspond	matches
110	110
uniquement	uniquely
soyons	let's be
bu	drank
demeurer	remain
deviendront	will become
devrez	will have to
ruse	cunning
accuser	to accuse
enseignements	lessons
éducation	education
militaire	military
âgés	aged
craindre	to fear
Louez	Rent
profond	deep
restèrent	stayed
exprime	Express
renvoya	sent back
Horon	Horon
personnages	characters
épousa	married
jeu	Game
souverain	sovereign
poisson	fish
dirait	would say
manne	manna
disciple	disciple
traduisent	translate
ramènerai	will bring back
roseau	reed
comptes	accounts
tombée	fallen
secrets	secrets
violente	violent
innombrables	countless
laissèrent	left
lointaines	distant
conduits	ducts
serments	oaths
Votre	Your
crie	calls out
griffes	claws
santé	health
reprocher	to reproach
possédait	possessed
Peut	May
rochers	rocks
rompu	broken
fouet	whip
doigt	finger
tourné	turned
litres	liters
tenant	holding
luxe	luxury
entrèrent	entered
Carmel	carmel
demandait	asked
tiers	third
sauveur	Saviour
Jamais	Never
proposition	proposal
esclavage	slavery
Jason	Jason
Orient	East
Adar	Adar
provisions	groceries
sortie	exit
vagues	waves
cherché	look for
devenue	become
importante	important
massacrer	massacre
date	date
cavalerie	cavalry
consécration	consecration
marchands	merchants
abominable	abominable
Épiphane	Epiphanius
Grand	Big
domine	dominated
Caïn	Cain
rejette	reject
célestes	heavenly
Éphèse	Ephesus
fier	proud
apparu	appeared
coutume	custom
questions	Questions
libéré	released
cherchaient	were looking for
sûrement	surely
création	creation
choisie	chosen
vanter	brag
langage	speech
divers	various
ministère	ministry
guerres	wars
désires	desire
rende	make
sujets	topics
oppression	oppression
libérer	release
succéder	succeed
gouverner	govern
achevé	completed
entraîner	train
moururent	died
locaux	local
lesquelles	which
Ramoth	ramoth
inspire	inspired
traduire	translate
Autres	Others
limite	limit
exterminés	exterminated
Nadab	Nadab
Noémi	Noemi
effectue	carried out
espèces	species
resteront	will stay
robe	dress
voyelles	vowels
gras	bold
racines	roots
toucha	touched
assaut	assault
cités	quoted
odeur	odour
conseillers	advisers
céleste	celestial
saura	will know
chevreau	kid
Hébreux	Hebrews
prendras	will take
absolument	absolutely
enterré	buried
déclarèrent	declared
roues	wheels
servant	serving
Localité	locality
Quelqu	Someone
apprendre	learn
suprême	supreme
malfaiteurs	malefactors
